subj,exp_id,ses_id,marker,object,mag,amp,dur,timestamp
010,1,1,layout1,msac,0.895058,22.531907,0.082503,3.269220
010,1,1,layout10,msac,1.733884,37.613585,0.049306,3.220437
003,1,1,layout7,msac,1.993735,50.432142,0.081899,0.427319
003,1,1,layout6,msac,1.516280,51.837411,0.048688,0.181202
015,1,1,layout1,msac,1.175472,35.693056,0.049315,1.971069
018,1,1,layout3,msac,1.180558,29.167501,0.049131,2.760158
018,1,1,layout3,msac,1.249016,22.938516,0.065693,3.006555
011,1,1,layout7,msac,1.287710,35.531737,0.098492,1.889365
011,1,1,layout7,msac,1.531166,35.158029,0.049458,4.058099
014,1,1,layout7,msac,0.989975,30.884610,0.065808,3.466308
005,1,1,layout9,msac,1.340703,38.227587,0.049318,2.661391
012,1,1,layout10,msac,1.480958,29.977969,0.049371,0.542061
012,1,1,layout10,msac,1.375530,50.512616,0.049194,0.706513
004,1,1,layout11,msac,0.718594,23.043063,0.049286,1.051337
016,1,1,layout4,msac,1.624820,40.641342,0.065816,0.739043
016,1,1,layout5,msac,1.918672,43.710382,0.049806,1.035078
005,1,1,layout3,msac,1.144304,28.925299,0.049288,2.529999
005,1,1,layout3,msac,0.667938,16.915612,0.065660,2.792830
008,1,1,layout0,msac,1.680257,46.026504,0.049108,4.288116
013,1,1,layout4,msac,0.972536,19.526015,0.049179,0.772363
006,1,1,layout3,msac,1.225840,38.032537,0.049585,3.105297
010,1,1,layout4,msac,1.143907,29.601480,0.049408,0.936762
010,1,1,layout5,msac,0.775419,23.222887,0.065863,0.919846
003,1,1,layout2,msac,1.477252,31.980103,0.082362,0.361623
003,1,1,layout2,msac,1.166010,28.317199,0.049127,1.150050
003,1,1,layout2,msac,0.766282,29.973017,0.049499,2.004475
015,1,1,layout4,msac,1.095754,24.863701,0.049283,0.525791
017,1,1,layout7,msac,0.973051,39.462584,0.049068,1.643327
001,1,1,layout0,msac,1.265742,51.979174,0.049263,0.887152
006,1,1,layout8,msac,1.295830,23.622365,0.065740,3.433210
006,1,1,layout8,msac,1.191335,23.560894,0.049258,3.794310
003,1,1,layout10,msac,1.367744,35.182738,0.098694,0.329069
003,1,1,layout10,msac,0.651138,15.765631,0.082037,1.610514
003,1,1,layout11,msac,1.351114,46.687582,0.049109,0.821964
003,1,1,layout11,msac,1.706676,36.349379,0.049617,3.581586
003,1,1,layout11,msac,1.729042,28.639141,0.082629,3.877256
009,1,1,layout3,msac,1.874593,45.849023,0.082217,2.841896
003,1,1,layout9,msac,1.809892,37.020881,0.065744,3.778851
003,1,1,layout8,msac,1.342396,27.027972,0.049027,0.197701
003,1,1,layout,msac,1.430438,19.135980,0.049240,3.253173
003,1,1,layout,msac,1.200480,29.257313,0.049172,3.318939
004,1,1,layout0,msac,1.327824,37.953068,0.082257,2.727061
004,1,1,layout0,msac,1.652128,38.554578,0.082074,4.435747
004,1,1,layout1,msac,1.226654,38.804206,0.049289,3.877018
015,1,1,layout10,msac,1.590631,41.330799,0.131392,2.201477
016,1,1,layout0,msac,1.459369,34.420041,0.065716,3.006857
016,1,1,layout1,msac,0.816929,15.556475,0.065681,0.887293
011,1,1,layout9,msac,1.358610,42.123143,0.049474,2.875430
011,1,1,layout8,msac,1.562823,41.506520,0.049258,0.361502
009,1,1,layout11,msac,1.903218,43.750478,0.082530,0.147606
011,1,1,layout3,msac,1.543132,42.259645,0.048848,0.131530
011,1,1,layout3,msac,1.693887,57.337418,0.049218,0.196821
007,1,1,layout,msac,1.195715,39.982181,0.049267,1.413036
017,1,1,layout11,msac,1.128426,34.516015,0.049163,0.460427
014,1,1,layout3,msac,1.482071,31.406967,0.049169,4.813556
007,1,1,layout8,msac,1.122535,40.430247,0.082401,2.431359
007,1,1,layout8,msac,1.492796,46.783789,0.049471,4.402937
016,1,1,layout6,msac,1.377897,32.940610,0.049469,4.057967
005,1,1,layout1,msac,1.600314,51.351460,0.082019,0.739266
008,1,1,layout3,msac,1.684544,34.370654,0.049192,0.788700
008,1,1,layout3,msac,1.587029,49.839245,0.082232,1.741712
008,1,1,layout2,msac,1.669139,42.016048,0.098582,1.807448
008,1,1,layout2,msac,0.488183,20.034210,0.049530,2.908113
008,1,1,layout2,msac,1.206348,42.138363,0.065568,3.680397
008,1,1,layout2,msac,1.365359,30.969478,0.049381,4.517802
002,1,1,layout9,msac,1.275232,22.932103,0.049439,2.743915
013,1,1,layout,msac,0.807548,22.200453,0.049254,1.182951
013,1,1,layout7,msac,0.783219,25.121685,0.065810,4.534191
011,1,1,layout10,msac,1.559081,47.926051,0.065420,3.713073
011,1,1,layout5,msac,1.894960,66.399849,0.131149,2.464173
014,1,1,layout4,msac,1.801373,74.710046,0.049354,3.515661
008,1,1,layout9,msac,0.976277,24.276935,0.098347,2.875429
008,1,1,layout9,msac,0.756549,21.872148,0.131414,3.450312
008,1,1,layout9,msac,1.116089,20.937062,0.048909,3.614513
008,1,1,layout9,msac,1.265654,46.389927,0.262516,3.992711
008,1,1,layout9,msac,1.216099,23.300881,0.082338,4.271674
008,1,1,layout8,msac,0.777732,13.346258,0.049285,0.607888
006,1,1,layout5,msac,1.302824,29.099345,0.082451,0.147958
006,1,1,layout4,msac,1.359563,42.708130,0.049250,1.281547
005,1,1,layout11,msac,1.258534,28.996175,0.049273,1.084243
005,1,1,layout11,msac,1.973937,47.173471,0.065649,4.041368
005,1,1,layout10,msac,1.663243,43.136722,0.049148,3.302026
013,1,1,layout10,msac,1.307209,32.813051,0.082312,1.412676
010,1,1,layout3,msac,1.125222,22.241666,0.065689,1.018650
010,1,1,layout3,msac,1.994864,39.065073,0.082160,3.006280
010,1,1,layout2,msac,0.871448,27.256084,0.049416,0.887587
010,1,1,layout2,msac,1.387385,36.336355,0.049456,3.088744
003,1,1,layout5,msac,1.010977,30.227291,0.049215,1.347443
015,1,1,layout2,msac,1.185370,36.661661,0.082118,0.509351
015,1,1,layout2,msac,1.075565,21.726854,0.049249,3.055811
015,1,1,layout2,msac,1.870352,37.224835,0.049341,4.255044
015,1,1,layout2,msac,1.357817,30.798053,0.049372,4.665714
018,1,1,layout1,msac,1.166916,32.133350,0.065781,1.807198
010,1,1,layout8,msac,0.989949,20.325130,0.049077,3.482858
017,1,1,layout0,msac,1.841774,50.519944,0.065471,1.839836
001,1,1,layout6,msac,1.430268,25.486863,0.049236,0.509294
004,1,1,layout7,msac,1.053308,23.280802,0.049259,1.034982
