subj,exp_id,ses_id,marker,object,timestamp,K
009,1,1,layout4,amfo,1.314605,0.576468
009,1,1,layout4,amfo,1.412919,0.340277
009,1,1,layout4,amfo,1.643120,2.402925
009,1,1,layout4,amfo,1.758021,0.959898
009,1,1,layout4,amfo,2.152518,-0.879791
009,1,1,layout4,amfo,2.365917,0.366649
009,1,1,layout4,amfo,2.497313,0.137761
009,1,1,layout4,amfo,2.562751,2.295276
009,1,1,layout4,amfo,2.678060,-2.149355
009,1,1,layout4,amfo,2.891514,0.200959
009,1,1,layout4,amfo,2.957303,-1.070223
009,1,1,layout4,amfo,3.137769,-0.926584
009,1,1,layout4,amfo,3.236425,-0.663157
009,1,1,layout4,amfo,3.301882,1.389655
009,1,1,layout4,amfo,3.450257,0.101973
009,1,1,layout4,amfo,3.532506,0.983411
009,1,1,layout4,amfo,3.598111,0.113466
009,1,1,layout4,amfo,3.663979,0.364988
009,1,1,layout4,amfo,3.745977,-0.500917
009,1,1,layout4,amfo,3.778319,-0.500917
009,1,1,layout5,amfo,0.230457,-0.726394
009,1,1,layout5,amfo,0.312664,1.443227
009,1,1,layout5,amfo,0.427488,0.108389
009,1,1,layout5,amfo,0.460372,-3.176434
009,1,1,layout5,amfo,0.640698,0.222163
009,1,1,layout5,amfo,0.821913,-0.005629
009,1,1,layout5,amfo,0.870776,0.746968
009,1,1,layout5,amfo,0.986055,-2.041432
009,1,1,layout5,amfo,1.429806,-0.426975
009,1,1,layout5,amfo,1.511847,0.217598
009,1,1,layout5,amfo,1.577104,1.621846
009,1,1,layout5,amfo,1.741508,-3.395586
009,1,1,layout5,amfo,1.922612,4.132436
009,1,1,layout5,amfo,2.300066,-0.452494
009,1,1,layout5,amfo,2.382677,3.750134
009,1,1,layout5,amfo,2.645448,-0.418154
009,1,1,layout5,amfo,2.907722,1.040421
009,1,1,layout5,amfo,3.072225,-0.660015
009,1,1,layout5,amfo,3.220358,0.676294
009,1,1,layout5,amfo,3.286241,0.932285
009,1,1,layout5,amfo,3.368122,0.410198
009,1,1,layout5,amfo,3.417360,-0.118208
009,1,1,layout5,amfo,3.482997,0.040303
009,1,1,layout5,amfo,3.647428,-1.435330
009,1,1,layout5,amfo,3.893977,0.530410
009,1,1,layout5,amfo,3.992181,0.423755
009,1,1,layout5,amfo,4.041465,-1.645909
009,1,1,layout5,amfo,4.189561,1.230281
009,1,1,layout5,amfo,4.287848,-2.373659
009,1,1,layout5,amfo,4.436179,-0.223357
009,1,1,layout5,amfo,4.501530,0.077758
009,1,1,layout5,amfo,4.583886,-0.176528
009,1,1,layout5,amfo,4.632771,0.056871
009,1,1,layout5,amfo,4.764455,0.202341
009,1,1,layout5,amfo,4.797281,0.202341
004,1,1,layout7,amfo,0.082143,0.114761
004,1,1,layout7,amfo,0.147826,-2.488392
004,1,1,layout7,amfo,0.377835,-0.117686
004,1,1,layout7,amfo,0.492851,-0.147853
004,1,1,layout7,amfo,0.607856,0.374082
004,1,1,layout7,amfo,0.640721,-2.348202
004,1,1,layout7,amfo,0.805019,0.025325
004,1,1,layout7,amfo,0.985740,-1.463254
004,1,1,layout7,amfo,1.314272,-1.788028
004,1,1,layout7,amfo,1.560692,0.704350
004,1,1,layout7,amfo,1.806972,1.273897
004,1,1,layout7,amfo,2.267142,-0.026971
004,1,1,layout7,amfo,2.349327,-0.012366
004,1,1,layout7,amfo,2.530017,-0.145454
004,1,1,layout7,amfo,2.612095,1.802806
004,1,1,layout7,amfo,3.203541,0.198514
004,1,1,layout7,amfo,3.367794,4.577142
004,1,1,layout7,amfo,4.731263,4.577142
004,1,1,layout6,amfo,0.049180,-0.302216
004,1,1,layout6,amfo,0.082089,-0.604521
004,1,1,layout6,amfo,0.394209,-0.352502
004,1,1,layout6,amfo,0.443503,0.223689
004,1,1,layout6,amfo,0.509284,-3.221740
004,1,1,layout6,amfo,0.657096,1.638956
004,1,1,layout6,amfo,0.821261,1.248195
004,1,1,layout6,amfo,1.264954,0.092169
004,1,1,layout6,amfo,1.363522,1.446077
004,1,1,layout6,amfo,1.495005,0.729233
004,1,1,layout6,amfo,1.593517,1.966496
004,1,1,layout6,amfo,1.790595,-0.624749
004,1,1,layout6,amfo,1.856233,0.282155
004,1,1,layout6,amfo,1.971261,-0.335789
004,1,1,layout6,amfo,2.037033,-0.334585
004,1,1,layout6,amfo,2.168469,-0.432146
004,1,1,layout6,amfo,2.250630,0.136055
004,1,1,layout6,amfo,2.316369,-0.426448
004,1,1,layout6,amfo,2.447804,-0.496653
004,1,1,layout6,amfo,2.513507,2.704273
004,1,1,layout6,amfo,2.710617,0.917971
004,1,1,layout6,amfo,2.874919,3.491239
004,1,1,layout6,amfo,3.170582,0.741872
004,1,1,layout6,amfo,3.285619,0.676894
004,1,1,layout6,amfo,3.400622,0.174525
004,1,1,layout6,amfo,3.466303,-3.812598
004,1,1,layout6,amfo,3.630670,-2.869291
004,1,1,layout6,amfo,4.452125,0.069257
004,1,1,layout6,amfo,4.517716,-0.322339
004,1,1,layout6,amfo,4.583451,-0.283105
004,1,1,layout6,amfo,4.649216,-0.554836
004,1,1,layout6,amfo,4.731268,-0.635789
004,1,1,layout6,amfo,4.764221,-0.635789
015,1,1,layout8,amfo,0.082150,-1.184251
015,1,1,layout8,amfo,0.361285,0.504940
015,1,1,layout8,amfo,0.410683,-0.800497
015,1,1,layout8,amfo,0.525543,0.549611
015,1,1,layout8,amfo,0.558472,-0.946611
015,1,1,layout8,amfo,0.919980,0.267972
015,1,1,layout8,amfo,0.969272,-0.966653
015,1,1,layout8,amfo,1.100564,0.229108
015,1,1,layout8,amfo,1.166313,0.533741
015,1,1,layout8,amfo,1.248530,-2.669336
015,1,1,layout8,amfo,1.560622,0.520220
015,1,1,layout8,amfo,1.593599,4.287447
015,1,1,layout8,amfo,4.928565,4.287447
015,1,1,layout9,amfo,0.049202,0.076509
015,1,1,layout9,amfo,0.082131,0.121745
015,1,1,layout9,amfo,0.164158,-1.891497
015,1,1,layout9,amfo,0.410843,0.145725
015,1,1,layout9,amfo,0.443536,0.256626
015,1,1,layout9,amfo,0.575043,-1.920520
015,1,1,layout9,amfo,1.002148,0.112434
015,1,1,layout9,amfo,1.034985,-1.731960
015,1,1,layout9,amfo,1.675660,2.618401
015,1,1,layout9,amfo,2.480663,0.001829
015,1,1,layout9,amfo,2.562762,0.917490
015,1,1,layout9,amfo,3.564985,0.055733
015,1,1,layout9,amfo,3.597801,0.538306
015,1,1,layout9,amfo,3.778459,0.473966
015,1,1,layout9,amfo,3.909933,-2.261114
015,1,1,layout9,amfo,4.090686,0.184845
015,1,1,layout9,amfo,4.139975,2.881804
015,1,1,layout9,amfo,4.928579,2.881804
014,1,1,layout,amfo,0.082067,0.283616
014,1,1,layout,amfo,0.229909,-0.990906
014,1,1,layout,amfo,0.328401,1.477100
014,1,1,layout,amfo,0.492775,0.580202
014,1,1,layout,amfo,0.624194,-0.148127
014,1,1,layout,amfo,0.689896,2.280263
014,1,1,layout,amfo,1.067759,0.646050
014,1,1,layout,amfo,1.642719,-1.260520
014,1,1,layout,amfo,1.708464,1.745881
014,1,1,layout,amfo,2.119172,-0.885141
014,1,1,layout,amfo,2.234246,-1.873063
014,1,1,layout,amfo,2.316361,-1.605088
014,1,1,layout,amfo,2.431339,-1.433479
014,1,1,layout,amfo,2.480624,0.802597
014,1,1,layout,amfo,2.529824,-0.339873
014,1,1,layout,amfo,2.989819,-1.233454
014,1,1,layout,amfo,3.055512,-0.843379
014,1,1,layout,amfo,3.170583,-2.047146
014,1,1,layout,amfo,3.252787,3.084339
014,1,1,layout,amfo,4.337082,-1.098467
014,1,1,layout,amfo,4.435624,0.699843
014,1,1,layout,amfo,4.468419,2.812163
014,1,1,layout,amfo,5.027034,2.812163
012,1,1,layout1,amfo,0.147640,-1.709248
012,1,1,layout1,amfo,0.394100,2.984485
012,1,1,layout1,amfo,0.558363,0.220420
012,1,1,layout1,amfo,0.640540,0.179593
012,1,1,layout1,amfo,0.739128,0.382913
012,1,1,layout1,amfo,0.804844,-0.204348
012,1,1,layout1,amfo,0.903349,3.863204
012,1,1,layout1,amfo,1.051336,0.510061
012,1,1,layout1,amfo,1.133370,-4.907343
012,1,1,layout1,amfo,1.314136,1.265845
012,1,1,layout1,amfo,1.379720,-0.281574
012,1,1,layout1,amfo,1.412608,-1.326103
012,1,1,layout1,amfo,1.511305,-0.563480
012,1,1,layout1,amfo,1.642729,0.100682
012,1,1,layout1,amfo,1.806870,0.492224
012,1,1,layout1,amfo,1.856211,0.627191
012,1,1,layout1,amfo,2.037027,2.711096
012,1,1,layout1,amfo,2.135573,1.270431
012,1,1,layout1,amfo,2.201315,0.115958
012,1,1,layout1,amfo,2.266956,-0.167347
012,1,1,layout1,amfo,2.480583,-1.634782
012,1,1,layout1,amfo,2.644832,-0.805841
012,1,1,layout1,amfo,2.710482,-0.797687
012,1,1,layout1,amfo,2.940589,0.063486
012,1,1,layout1,amfo,3.104637,-1.935871
012,1,1,layout1,amfo,3.252723,-0.531632
012,1,1,layout1,amfo,3.351262,-0.124921
012,1,1,layout1,amfo,3.499086,-0.739981
012,1,1,layout1,amfo,3.581206,-0.690377
012,1,1,layout1,amfo,3.630552,-1.011503
012,1,1,layout1,amfo,3.876954,0.344633
012,1,1,layout1,amfo,3.926212,1.403303
012,1,1,layout1,amfo,4.041262,-0.705749
012,1,1,layout1,amfo,4.106928,0.587554
012,1,1,layout1,amfo,4.172633,2.221718
012,1,1,layout1,amfo,4.287754,-1.191800
012,1,1,layout1,amfo,4.369719,-0.608930
012,1,1,layout1,amfo,4.517753,0.379329
012,1,1,layout1,amfo,4.632752,1.279156
012,1,1,layout1,amfo,4.698217,-0.336616
012,1,1,layout1,amfo,4.764160,-0.336616
012,1,1,layout0,amfo,0.048895,-0.123486
012,1,1,layout0,amfo,0.114663,1.628903
012,1,1,layout0,amfo,0.213120,-0.568245
012,1,1,layout0,amfo,0.278867,-4.031167
012,1,1,layout0,amfo,0.492409,0.082792
012,1,1,layout0,amfo,0.525325,0.242304
012,1,1,layout0,amfo,0.820950,0.158824
012,1,1,layout0,amfo,0.886685,-0.430282
012,1,1,layout0,amfo,0.952419,-2.337194
012,1,1,layout0,amfo,1.083846,-0.944331
012,1,1,layout0,amfo,1.149535,-0.752932
012,1,1,layout0,amfo,1.231732,-1.111218
012,1,1,layout0,amfo,1.313845,-1.283396
012,1,1,layout0,amfo,1.379542,-3.624052
012,1,1,layout0,amfo,1.576598,-0.874554
012,1,1,layout0,amfo,1.724671,0.354457
012,1,1,layout0,amfo,1.773865,-0.965823
012,1,1,layout0,amfo,1.954606,0.410023
012,1,1,layout0,amfo,2.036708,-0.179515
012,1,1,layout0,amfo,2.118901,-0.027367
012,1,1,layout0,amfo,2.151800,0.615102
012,1,1,layout0,amfo,2.266734,-0.130099
012,1,1,layout0,amfo,2.414569,1.344147
012,1,1,layout0,amfo,2.529585,0.697242
012,1,1,layout0,amfo,2.595294,0.823460
012,1,1,layout0,amfo,2.661002,4.388467
012,1,1,layout0,amfo,2.858094,0.150294
012,1,1,layout0,amfo,2.940257,-0.046770
012,1,1,layout0,amfo,3.022453,2.471414
012,1,1,layout0,amfo,3.186713,0.152085
012,1,1,layout0,amfo,3.252484,0.725767
012,1,1,layout0,amfo,3.334515,-0.033050
012,1,1,layout0,amfo,3.416658,0.171574
012,1,1,layout0,amfo,3.465914,0.359316
012,1,1,layout0,amfo,3.581009,-0.832448
012,1,1,layout0,amfo,3.712421,2.014310
012,1,1,layout0,amfo,3.991778,0.778452
012,1,1,layout0,amfo,4.123179,0.401666
012,1,1,layout0,amfo,4.172536,0.019139
012,1,1,layout0,amfo,4.353139,0.496954
012,1,1,layout0,amfo,4.632464,0.797385
012,1,1,layout0,amfo,4.698254,-0.268112
012,1,1,layout0,amfo,4.796694,-0.268112
010,1,1,layout3,amfo,0.049374,-0.208191
010,1,1,layout3,amfo,0.082204,0.218833
010,1,1,layout3,amfo,0.164390,0.339289
010,1,1,layout3,amfo,0.262944,-1.049522
010,1,1,layout3,amfo,0.377865,0.180799
010,1,1,layout3,amfo,0.460009,0.000694
010,1,1,layout3,amfo,0.591538,-1.747453
010,1,1,layout3,amfo,0.903660,-0.310240
010,1,1,layout3,amfo,0.952914,1.010778
010,1,1,layout3,amfo,1.166514,-0.544203
010,1,1,layout3,amfo,1.265059,2.144923
010,1,1,layout3,amfo,1.544190,-3.611023
010,1,1,layout3,amfo,1.708574,0.193296
010,1,1,layout3,amfo,1.774273,0.221681
010,1,1,layout3,amfo,2.365680,-0.174246
010,1,1,layout3,amfo,2.447874,0.886100
010,1,1,layout3,amfo,2.595679,-0.073941
010,1,1,layout3,amfo,2.727170,-0.318840
010,1,1,layout3,amfo,2.858586,-0.372682
010,1,1,layout3,amfo,2.957161,1.471629
010,1,1,layout3,amfo,3.170610,-0.047147
010,1,1,layout3,amfo,3.252795,0.024425
010,1,1,layout3,amfo,3.400722,3.144435
010,1,1,layout3,amfo,3.795535,0.789019
010,1,1,layout3,amfo,3.959750,-0.238612
010,1,1,layout3,amfo,4.107654,-0.110670
010,1,1,layout3,amfo,4.156708,-0.120965
010,1,1,layout3,amfo,4.205680,-0.071325
010,1,1,layout3,amfo,4.304326,-0.498613
010,1,1,layout3,amfo,4.386929,-0.261484
010,1,1,layout3,amfo,4.452481,-0.005039
010,1,1,layout3,amfo,4.517674,-0.268660
010,1,1,layout3,amfo,4.550898,-0.268660
017,1,1,layout,amfo,0.049278,-0.098832
017,1,1,layout,amfo,0.081975,0.347716
017,1,1,layout,amfo,0.229943,-2.556200
017,1,1,layout,amfo,0.410898,0.081768
017,1,1,layout,amfo,0.493326,-0.023220
017,1,1,layout,amfo,0.558596,1.541868
017,1,1,layout,amfo,0.969522,-0.135598
017,1,1,layout,amfo,1.035295,0.793891
017,1,1,layout,amfo,1.232064,-0.180983
017,1,1,layout,amfo,1.412666,0.916250
017,1,1,layout,amfo,1.741828,-0.387706
017,1,1,layout,amfo,1.840190,-0.377085
017,1,1,layout,amfo,1.905962,-3.144678
017,1,1,layout,amfo,2.135790,4.795113
017,1,1,layout,amfo,3.072144,-3.192705
017,1,1,layout,amfo,3.220457,0.144121
017,1,1,layout,amfo,3.318761,-2.502093
017,1,1,layout,amfo,3.482880,-0.079963
017,1,1,layout,amfo,3.515513,0.741801
017,1,1,layout,amfo,3.746057,0.689902
017,1,1,layout,amfo,3.975886,1.552680
017,1,1,layout,amfo,4.320773,0.374375
017,1,1,layout,amfo,4.518299,0.844199
017,1,1,layout,amfo,4.797276,0.509652
017,1,1,layout,amfo,4.928964,0.509652
010,1,1,layout2,amfo,0.082252,-0.263268
010,1,1,layout2,amfo,0.147845,-0.546471
010,1,1,layout2,amfo,0.213599,-0.418378
010,1,1,layout2,amfo,0.262930,-3.217959
010,1,1,layout2,amfo,0.459999,-0.100750
010,1,1,layout2,amfo,0.492962,-2.228493
010,1,1,layout2,amfo,0.755876,-0.078463
010,1,1,layout2,amfo,0.788791,3.170926
010,1,1,layout2,amfo,1.051782,-2.580754
010,1,1,layout2,amfo,1.298134,1.562173
010,1,1,layout2,amfo,1.445955,0.085512
010,1,1,layout2,amfo,1.544675,-0.216107
010,1,1,layout2,amfo,1.610357,-0.600076
010,1,1,layout2,amfo,1.692298,-0.182156
010,1,1,layout2,amfo,1.774545,-0.381841
010,1,1,layout2,amfo,1.872939,0.505164
010,1,1,layout2,amfo,1.955416,-1.793226
010,1,1,layout2,amfo,2.087015,1.009826
010,1,1,layout2,amfo,2.218098,-1.369742
010,1,1,layout2,amfo,2.333147,-0.245972
010,1,1,layout2,amfo,2.365980,3.116796
010,1,1,layout2,amfo,2.924207,-0.388928
010,1,1,layout2,amfo,3.022844,2.384903
010,1,1,layout2,amfo,3.286227,1.947336
010,1,1,layout2,amfo,3.450119,-0.266724
010,1,1,layout2,amfo,3.581903,-0.602254
010,1,1,layout2,amfo,3.647657,-0.500753
010,1,1,layout2,amfo,3.696838,1.651301
010,1,1,layout2,amfo,3.861149,1.649512
010,1,1,layout2,amfo,4.009076,1.194367
010,1,1,layout2,amfo,4.254936,-0.572640
010,1,1,layout2,amfo,4.337051,0.301618
010,1,1,layout2,amfo,4.403310,-0.500779
010,1,1,layout2,amfo,4.501808,-0.772227
010,1,1,layout2,amfo,4.600136,-0.772227
013,1,1,layout10,amfo,0.049296,-0.102739
013,1,1,layout10,amfo,0.082092,-0.468153
013,1,1,layout10,amfo,0.706413,-0.353932
013,1,1,layout10,amfo,0.772116,-0.259007
013,1,1,layout10,amfo,0.952615,1.123572
013,1,1,layout10,amfo,1.297840,-0.346266
013,1,1,layout10,amfo,1.363507,0.562465
013,1,1,layout10,amfo,1.560717,-0.134057
013,1,1,layout10,amfo,1.626493,-0.243352
013,1,1,layout10,amfo,1.708476,0.674976
013,1,1,layout10,amfo,1.889290,-3.234923
013,1,1,layout10,amfo,2.069903,-0.115306
013,1,1,layout10,amfo,2.102807,-2.422339
013,1,1,layout10,amfo,2.398643,-0.176334
013,1,1,layout10,amfo,2.431551,-0.137162
013,1,1,layout10,amfo,2.579254,-1.939430
013,1,1,layout10,amfo,2.907724,0.066833
013,1,1,layout10,amfo,2.973483,2.252772
013,1,1,layout10,amfo,3.449923,1.576411
013,1,1,layout10,amfo,3.811401,0.998425
013,1,1,layout10,amfo,4.107122,3.529608
013,1,1,layout10,amfo,4.895613,0.020770
013,1,1,layout10,amfo,5.059941,-0.136964
013,1,1,layout10,amfo,5.092785,-0.136964
013,1,1,layout11,amfo,0.082151,5.083651
013,1,1,layout11,amfo,0.739220,0.839346
013,1,1,layout11,amfo,0.837835,-1.738316
013,1,1,layout11,amfo,1.002214,-1.301888
013,1,1,layout11,amfo,1.117059,0.308560
013,1,1,layout11,amfo,1.166298,1.120884
013,1,1,layout11,amfo,1.396444,0.481683
013,1,1,layout11,amfo,1.462045,0.178642
013,1,1,layout11,amfo,1.494987,1.288866
013,1,1,layout11,amfo,1.708498,-1.609343
013,1,1,layout11,amfo,2.842041,-1.663539
013,1,1,layout11,amfo,2.973605,0.334762
013,1,1,layout11,amfo,3.006507,-1.394602
013,1,1,layout11,amfo,3.154312,0.433684
013,1,1,layout11,amfo,3.219931,-2.842512
013,1,1,layout11,amfo,3.712891,0.300571
013,1,1,layout11,amfo,3.745758,0.356769
013,1,1,layout11,amfo,3.795025,-0.697895
013,1,1,layout11,amfo,3.909944,0.218969
013,1,1,layout11,amfo,3.942823,0.024735
013,1,1,layout11,amfo,3.992071,0.205463
013,1,1,layout11,amfo,4.139963,0.533280
013,1,1,layout11,amfo,4.353498,0.533280
006,1,1,layout5,amfo,0.049324,-0.068504
006,1,1,layout5,amfo,0.082170,-2.829343
006,1,1,layout5,amfo,0.476940,4.802246
006,1,1,layout5,amfo,1.396921,-3.193361
006,1,1,layout5,amfo,1.544555,-0.363598
006,1,1,layout5,amfo,1.676017,-0.041738
006,1,1,layout5,amfo,1.774776,-0.192160
006,1,1,layout5,amfo,1.873339,-0.106185
006,1,1,layout5,amfo,1.905927,0.349579
006,1,1,layout5,amfo,2.021078,0.664516
006,1,1,layout5,amfo,2.185203,-0.022146
006,1,1,layout5,amfo,2.283763,0.424342
006,1,1,layout5,amfo,2.464252,-0.009958
006,1,1,layout5,amfo,2.595505,0.075976
006,1,1,layout5,amfo,2.645477,0.072136
006,1,1,layout5,amfo,2.760419,-0.177533
006,1,1,layout5,amfo,2.809559,-2.783773
006,1,1,layout5,amfo,2.990329,-0.148565
006,1,1,layout5,amfo,3.023020,-0.377441
006,1,1,layout5,amfo,3.088881,0.190174
006,1,1,layout5,amfo,3.187414,-0.015209
006,1,1,layout5,amfo,3.302263,0.177822
006,1,1,layout5,amfo,3.433693,0.084020
006,1,1,layout5,amfo,3.531987,0.601367
006,1,1,layout5,amfo,3.729497,0.121044
006,1,1,layout5,amfo,3.844554,2.860341
006,1,1,layout5,amfo,4.468724,0.270635
006,1,1,layout5,amfo,4.567024,0.270635
006,1,1,layout4,amfo,0.049413,-0.114565
006,1,1,layout4,amfo,0.082349,0.892289
006,1,1,layout4,amfo,0.246529,-1.149987
006,1,1,layout4,amfo,0.410974,-0.118123
006,1,1,layout4,amfo,0.509814,-3.527538
006,1,1,layout4,amfo,0.641177,-0.154505
006,1,1,layout4,amfo,0.690397,0.694578
006,1,1,layout4,amfo,0.887676,-0.051140
006,1,1,layout4,amfo,1.018898,-0.527915
006,1,1,layout4,amfo,1.101386,0.456497
006,1,1,layout4,amfo,1.232373,0.983435
006,1,1,layout4,amfo,1.412855,2.594891
006,1,1,layout4,amfo,1.873190,-1.730699
006,1,1,layout4,amfo,2.021110,-1.586078
006,1,1,layout4,amfo,2.168742,1.765483
006,1,1,layout4,amfo,2.497194,-0.540612
006,1,1,layout4,amfo,3.105329,-0.169586
006,1,1,layout4,amfo,3.154634,-0.014796
006,1,1,layout4,amfo,3.220606,-0.243897
